birth_year,area,normalized_area,births,is_total,row_ok,source_file,meeting_date,table_date,k_year
2007,Whittier,Whittier,115,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,BVSD,BVSD,2058,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Boulder Total,Boulder Total,962,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,E County Total,E County Total,963,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Aspen Crk,Aspen Creek,56,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,BC-Creekside,BC-Creekside,6,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,BC-Mesa,BC-Mesa,27,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Bear Creek,Bear Creek,18,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Birch,Birch,60,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Coal Creek,Coal Creek,54,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Columbine,Columbine,155,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Creekside,Creekside,176,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Crest View,Crest View,114,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Douglass,Douglass,57,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Eisenhower,Eisenhower,82,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Eldorado (K-5),Eldorado,61,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Emerald,Emerald,95,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Fireside,Fireside,53,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Flatirons,Flatirons,53,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Foothill,Foothill,119,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Gold Hill,Gold Hill,1,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Heatherwood,Heatherwood,54,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Jamestown,Jamestown,5,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Kohl,Kohl,57,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Lafayette,Lafayette,113,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Louisville,Louisville,77,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Meadowlark,Meadowlark,39,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Mesa,Mesa,25,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Monarch (K-5),Monarch,45,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Nederland,Nederland,63,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Ryan,Ryan,114,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Sanchez,Sanchez,89,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Superior,Superior,58,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Unlocated,Unlocated,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Whittier,Whittier,110,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,BVSD,BVSD,2036,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,Boulder Total,Boulder Total,939,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2008,E County Total,E County Total,967,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Aspen Crk,Aspen Creek,65,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,BC-Creekside,BC-Creekside,2,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,BC-Mesa,BC-Mesa,25,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Bear Creek,Bear Creek,25,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Birch,Birch,46,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Coal Creek,Coal Creek,68,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Columbine,Columbine,153,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Creekside,Creekside,159,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Crest View,Crest View,165,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Douglass,Douglass,47,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Eisenhower,Eisenhower,75,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Eldorado (K-5),Eldorado,58,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Emerald,Emerald,77,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Fireside,Fireside,39,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Flatirons,Flatirons,47,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Foothill,Foothill,92,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Gold Hill,Gold Hill,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Heatherwood,Heatherwood,77,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Jamestown,Jamestown,4,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Kohl,Kohl,48,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Lafayette,Lafayette,102,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Louisville,Louisville,72,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Meadowlark,Meadowlark,40,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Mesa,Mesa,31,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Monarch (K-5),Monarch,55,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Nederland,Nederland,63,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Ryan,Ryan,121,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Sanchez,Sanchez,92,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Superior,Superior,48,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Unlocated,Unlocated,1,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Whittier,Whittier,115,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,BVSD,BVSD,2012,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,Boulder Total,Boulder Total,966,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2009,E County Total,E County Total,920,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Aspen Crk,Aspen Creek,56,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,BC-Creekside,BC-Creekside,2,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,BC-Mesa,BC-Mesa,31,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Bear Creek,Bear Creek,31,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Birch,Birch,56,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Coal Creek,Coal Creek,68,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Columbine,Columbine,135,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Creekside,Creekside,150,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Crest View,Crest View,135,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Douglass,Douglass,47,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Eisenhower,Eisenhower,76,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Eldorado (K-5),Eldorado,46,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Emerald,Emerald,79,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Fireside,Fireside,48,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Flatirons,Flatirons,48,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Foothill,Foothill,80,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Gold Hill,Gold Hill,2,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Heatherwood,Heatherwood,64,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Jamestown,Jamestown,3,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Kohl,Kohl,42,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Lafayette,Lafayette,114,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Louisville,Louisville,59,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Meadowlark,Meadowlark,31,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Mesa,Mesa,23,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Monarch (K-5),Monarch,60,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Nederland,Nederland,62,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Ryan,Ryan,99,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Sanchez,Sanchez,87,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Superior,Superior,52,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Unlocated,Unlocated,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Whittier,Whittier,105,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,BVSD,BVSD,1891,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,Boulder Total,Boulder Total,880,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2010,E County Total,E County Total,898,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Aspen Crk,Aspen Creek,51,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,BC-Creekside,BC-Creekside,2,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,BC-Mesa,BC-Mesa,24,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Bear Creek,Bear Creek,20,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Birch,Birch,49,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Coal Creek,Coal Creek,51,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Columbine,Columbine,155,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Creekside,Creekside,130,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Crest View,Crest View,123,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Douglass,Douglass,38,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Eisenhower,Eisenhower,91,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Eldorado (K-5),Eldorado,40,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Emerald,Emerald,73,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Fireside,Fireside,57,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Flatirons,Flatirons,47,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Foothill,Foothill,83,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Gold Hill,Gold Hill,2,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Heatherwood,Heatherwood,62,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Jamestown,Jamestown,4,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Kohl,Kohl,55,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Lafayette,Lafayette,124,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Louisville,Louisville,80,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Meadowlark,Meadowlark,38,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Mesa,Mesa,16,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Monarch (K-5),Monarch,59,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Nederland,Nederland,53,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Ryan,Ryan,99,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Sanchez,Sanchez,81,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Superior,Superior,35,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Unlocated,Unlocated,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Whittier,Whittier,87,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,BVSD,BVSD,1829,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,Boulder Total,Boulder Total,840,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2011,E County Total,E County Total,890,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Aspen Crk,Aspen Creek,61,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,BC-Creekside,BC-Creekside,8,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,BC-Mesa,BC-Mesa,26,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Bear Creek,Bear Creek,19,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Birch,Birch,43,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Coal Creek,Coal Creek,66,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Columbine,Columbine,132,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Creekside,Creekside,157,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Crest View,Crest View,147,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Douglass,Douglass,52,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Eisenhower,Eisenhower,83,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Eldorado (K-5),Eldorado,41,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Emerald,Emerald,90,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Fireside,Fireside,45,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Flatirons,Flatirons,44,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Foothill,Foothill,84,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Gold Hill,Gold Hill,1,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Heatherwood,Heatherwood,71,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Jamestown,Jamestown,6,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Kohl,Kohl,59,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Lafayette,Lafayette,105,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Louisville,Louisville,85,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Meadowlark,Meadowlark,27,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Mesa,Mesa,23,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Monarch (K-5),Monarch,60,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Nederland,Nederland,48,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Ryan,Ryan,143,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Sanchez,Sanchez,83,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Superior,Superior,28,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Unlocated,Unlocated,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Whittier,Whittier,119,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,BVSD,BVSD,1956,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,Boulder Total,Boulder Total,913,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2012,E County Total,E County Total,947,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Aspen Crk,Aspen Creek,67,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,BC-Creekside,BC-Creekside,3,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,BC-Mesa,BC-Mesa,23,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Bear Creek,Bear Creek,25,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Birch,Birch,65,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Coal Creek,Coal Creek,60,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Columbine,Columbine,129,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Creekside,Creekside,157,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Crest View,Crest View,151,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Douglass,Douglass,46,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Eisenhower,Eisenhower,84,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Eldorado (K-5),Eldorado,46,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Emerald,Emerald,81,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Fireside,Fireside,59,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Flatirons,Flatirons,41,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Foothill,Foothill,64,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Gold Hill,Gold Hill,3,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Heatherwood,Heatherwood,60,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Jamestown,Jamestown,2,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Kohl,Kohl,53,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Lafayette,Lafayette,89,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Louisville,Louisville,79,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Meadowlark,Meadowlark,24,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Mesa,Mesa,20,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Monarch (K-5),Monarch,67,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Nederland,Nederland,55,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Ryan,Ryan,104,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Sanchez,Sanchez,99,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Superior,Superior,41,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Unlocated,Unlocated,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Whittier,Whittier,115,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,BVSD,BVSD,1912,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,Boulder Total,Boulder Total,872,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2013,E County Total,E County Total,934,True,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Aspen Crk,Aspen Creek,54,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,BC-Creekside,BC-Creekside,4,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,BC-Mesa,BC-Mesa,25,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Bear Creek,Bear Creek,21,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Birch,Birch,58,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Coal Creek,Coal Creek,63,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Columbine,Columbine,124,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Creekside,Creekside,131,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Crest View,Crest View,123,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Douglass,Douglass,47,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Eisenhower,Eisenhower,75,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Eldorado (K-5),Eldorado,37,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Emerald,Emerald,80,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Fireside,Fireside,45,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Flatirons,Flatirons,43,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Foothill,Foothill,85,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2014,Gold Hill,Gold Hill,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
